# Constructor gate baseline (Q1 Stone 1, items 2 and 3). The one-time AUDIT of the raw-representation
# `::from_bits(` and decimal-parse `::from_decimal_str(` constructors in the non-exempt world-content
# modules (physics, sim, world; core and units are the quarantine, laws.rs and the loaders are exempt
# wholesale). Each row is CLASSIFIED, never a blanket freeze: the class column is one of
# engine-constant (a Principle-11 engine-mechanics constant: a half, an epsilon, a smallest-
# representable floor), bit-arithmetic (a Fixed reconstructed from a value computed in raw Q32.32 bits:
# a complement, a residue split, a bit-space mean), deserialization (a stored bit-pattern round-tripped
# back), test-fixture (a #[cfg(test)] constant or assertion), dev-fixture (a labelled non-canonical
# scenario or demo value, production-should-manifest-wire), or authored-should-derive (a value on the
# path of world content that must instead read from the floor: a SURFACED DEFECT, reported and to be
# fixed, never silently frozen). The gate fails on any count above a row's baseline (a new site to
# classify) or below it (update the row). Columns: pattern<TAB>path<TAB>count<TAB>class<TAB>reason.
#
# Audit result: 0 authored-should-derive rows. The canonical world-content path carries no inline
# authored value; every occurrence is engine-mechanics, bit-space arithmetic, deserialization, a test
# fixture, or a labelled dev-fixture. The dev-fixtures (the spawn_predator geometry and the test-
# scenario CreatureSelectionParams mutation spreads) are authored in the quarantined run harness and
# the test scenarios, not on a canonical law path; production wiring should read them from the manifest
# (flagged, not a current canonical defect).
::from_bits(	crates/sim/src/lod.rs	3	bit-arithmetic	apportionment share bits and the level-of-detail wealth-proxy deserialization round-trip
::from_bits(	crates/sim/src/morphogen.rs	6	engine-constant	damage bit-accumulation and the JITTER/GROWTH_LO/GROWTH_HI/HALF growth-band constants
::from_bits(	crates/sim/src/physiology.rs	2	bit-arithmetic	a derived value reconstructed from bits, and a derived-Stefan-Boltzmann test assertion
::from_bits(	crates/sim/src/runner.rs	7	engine-constant	promotion and stencil-stability constants, temperature-field deserialization, strike-damage bit-accumulation, and labelled AIR_K/WATER_K test fixtures
::from_bits(	crates/sim/src/tom.rs	1	engine-constant	LADDER_WEIGHT_FLOOR = 1 bit, the smallest representable ladder weight
::from_bits(	crates/sim/src/trace.rs	2	bit-arithmetic	a decay complement computed in bit-space
::from_bits(	crates/sim/src/transmission.rs	1	test-fixture	a bit-scale tolerance in a transmission test
::from_bits(	crates/sim/src/typology.rs	1	test-fixture	a bit-exact assertion in a typology test
::from_bits(	crates/sim/src/world.rs	1	bit-arithmetic	a field cell average computed in bit-space (numerator over count)
::from_bits(	crates/sim/src/nonlocal_coupling.rs	2	test-fixture	the budget-conservation test reconstructs a Fixed from the per-cell field's bit-sum to compare against the ledger's ColumnSolid balance
::from_bits(	crates/world/src/runout.rs	2	bit-arithmetic	saturating fixed-point add/subtract helpers rebuilding a Fixed from raw-bit saturating arithmetic (the runout integrator's determinism-safe ops), no authored value
::from_bits(	crates/world/src/ballistic.rs	2	bit-arithmetic	saturating fixed-point add/subtract helpers rebuilding a Fixed from raw-bit saturating arithmetic (the ballistic integrator's determinism-safe ops), no authored value
::from_bits(	crates/world/src/drag_flight.rs	2	bit-arithmetic	saturating fixed-point add/subtract helpers rebuilding a Fixed from raw-bit saturating arithmetic (the atmosphere-coupled flight integrator's determinism-safe ops), no authored value
::from_bits(	crates/world/src/momentum.rs	2	bit-arithmetic	saturating fixed-point add/subtract helpers rebuilding a Fixed from raw-bit saturating arithmetic (the unified momentum integrator's determinism-safe ops), no authored value
::from_decimal_str(	crates/sim/src/anatomy.rs	1	dev-fixture	a decimal-parser helper for a labelled kind-fixture string argument
::from_decimal_str(	crates/sim/src/morphogen.rs	1	dev-fixture	a decimal-parser helper for a labelled morphogen dev-fixture string argument
::from_decimal_str(	crates/sim/src/runner.rs	17	dev-fixture	labelled non-canonical scenario values (the spawn_predator demo geometry and the test-scenario CreatureSelectionParams mutation spreads); production wiring should read these from the manifest
::from_decimal_str(	crates/physics/src/lattice_modulus.rs	3	deserialization	the Born-exponent, structure-prototype, and ionic-lattice-energy-validation loaders round-trip cited decimal strings (Born exponents, Madelung constants, Born-Haber reference energies) from their TOML data files to fixed-point, the same discipline as the periodic-table and phase-registry loaders
::from_decimal_str(	crates/physics/src/melting.rs	2	deserialization	the CODATA fundamentals N_A and k_B are round-tripped from the fundamentals registry to derive the molar gas constant R = N_A*k_B, the same derivation as environ.rs derived_gas_constant (which projects the composite bits); no authored value, the numbers are the fundamentals read from the floor
::from_bits(	crates/physics/src/saha.rs	1	engine-constant	Fixed::from_bits(1).ln() = ln of the smallest positive Fixed, the log-space probability floor (ln_p_floor)
::from_decimal_str(	crates/physics/src/saha.rs	5	deserialization	register fundamentals e and k_B parsed to BigRat, plus the ln_of_decimal decimal parser (the scientific mantissa, the plain-fits value, and the wide-plain normalized mantissa branches); reads the floor / an input decimal, never authors
::from_decimal_str(	crates/physics/src/molecular_opacity.rs	1	deserialization	the cited [M] opacity-table values read exactly through BigRat (parse_decimal_fixed), not authored
::from_decimal_str(	crates/physics/src/phonon.rs	1	deserialization	a register fundamental parsed to BigRat (fundamental_bigrat), reads the floor
::from_decimal_str(	crates/physics/src/polarizability.rs	1	deserialization	a register fundamental (Hartree-energy ingredients) parsed to BigRat, reads the floor
::from_decimal_str(	crates/physics/src/covalent_radii.rs	2	deserialization	register fundamentals e and N_A parsed to BigRat for the Faraday eV conversion (kj_per_mol_per_ev), reads the floor
::from_decimal_str(	crates/sim/src/stellar.rs	2	deserialization	the cited reference anchors SOLAR_LUMINOSITY_W and SOLAR_RADIUS_M parsed to BigRat for the wide surface-flux path, reads the anchor never authors
::from_decimal_str(	crates/physics/src/janaf.rs	1	deserialization	the cited [M] JANAF table values (Chase 1998) parsed to Fixed through BigRat, reads the measured table never authors
::from_decimal_str(	crates/physics/src/condensation.rs	1	deserialization	the cited [M] Lodders 2003 Table 8 condensation temperatures parsed to Fixed through BigRat, reads the measured table never authors
::from_decimal_str(	crates/physics/src/solar_abundances.rs	1	deserialization	the cited [M] AGSS09 solar log-eps abundances parsed to Fixed through BigRat, reads the compilation never authors
::from_decimal_str(	crates/physics/src/ice_sublimation.rs	1	deserialization	the cited [M] Murphy-Koop ice saturation pressures parsed to Fixed through BigRat, reads the equation values never authors
::from_decimal_str(	crates/sim/src/smallbody.rs	1	deserialization	the cited [M] Murphy-Koop (2005) ice saturation equation coefficients (a,b,c,d), read from the physics ice_sublimation column via equation_coefficients(), parsed to Fixed to evaluate ln p_sat at an arbitrary disk temperature for the small-body snow-line split; reads the cited equation never authors
::from_decimal_str(	crates/physics/src/perovskite_gibbs.rs	1	deserialization	the cited [M] Robie-Hemingway perovskite Gibbs energies parsed to Fixed through BigRat, reads the compilation never authors
